#{"t_start": 1553443144.2145922, "env_id": "CartPole-v1"}
r,l,t
31.0,31,4.870119
19.0,19,4.901222
20.0,20,4.935844
15.0,15,4.960336
44.0,44,5.030817
22.0,22,5.070386
57.0,57,5.155397
15.0,15,5.180275
21.0,21,5.216573
16.0,16,5.236896
10.0,10,5.251044
10.0,10,5.270211
15.0,15,5.293063
15.0,15,5.314735
43.0,43,5.388857
16.0,16,5.415487
51.0,51,5.501304
14.0,14,5.524176
38.0,38,5.588753
25.0,25,5.626739
